No,Date,Direction,PosNo,Size,Price,SL,TP,Profit,Cummul
138,2018.04.17 13:13,close,46,0.1,1.79771,1.81272,0,31.36,10187.06
141,2018.04.18 07:01,close,47,0.1,1.79862,1.78332,0,32.58,10219.64
144,2018.04.18 15:00,close,48,0.1,1.79231,1.77696,0,33.56,10253.2
147,2018.04.23 07:24,close,49,0.1,1.78891,1.77361,0,31.93,10285.13
154,2018.04.25 19:49,close,50,0.1,1.79051,1.80052,0,-1.25,10283.88
155,2018.04.25 19:49,close,51,0.1,1.79049,1.80282,0,13.87,10297.74
156,2018.04.25 19:49,close,52,0.1,1.79047,1.80372,0,19.86,10317.6
161,2018.05.02 11:28,close,53,0.1,1.75215,1.74023,0,10.52,10328.13
162,2018.05.02 11:28,close,54,0.1,1.75214,1.73867,0,20.63,10348.76
165,2018.05.08 17:28,s/l,55,0.1,1.75592,1.75592,0,-66.6,10282.16
168,2018.05.10 08:48,s/l,56,0.1,1.73062,1.73062,0,-68.6,10213.56
173,2018.05.22 09:26,close,57,0.1,1.71838,1.70683,0,8.1,10221.66
174,2018.05.22 09:26,close,58,0.1,1.71841,1.70452,0,24.04,10245.7
177,2018.05.24 09:19,close,59,0.1,1.71968,1.70438,0,31.27,10276.97
180,2018.06.01 04:00,close,60,0.1,1.718,1.73331,0,33.32,10310.29
183,2018.06.04 16:15,close,61,0.1,1.72185,1.73716,0,33.32,10343.61
186,2018.06.12 09:20,close,62,0.1,1.74258,1.72728,0,31.93,10375.53
189,2018.06.21 03:02,close,63,0.1,1.7504,1.76572,0,33.42,10408.96
194,2018.06.22 13:30,s/l,65,0.1,1.77362,1.77362,0,-66.62,10342.34
195,2018.06.22 13:30,s/l,64,0.1,1.77473,1.77473,0,-66.59,10275.74
198,2018.06.22 18:14,close,66,0.1,1.76338,1.77868,0,33.24,10308.98
201,2018.06.27 13:54,s/l,67,0.1,1.74949,1.74949,0,-67.28,10241.71
204,2018.06.27 20:12,close,68,0.1,1.75266,1.73735,0,33.31,10275.02
207,2018.06.29 09:38,close,69,0.1,1.74068,1.72537,0,32.65,10307.67
210,2018.07.05 14:51,close,70,0.1,1.73397,1.74927,0,33.28,10340.95
213,2018.07.09 15:29,close,71,0.1,1.73364,1.74895,0,33.33,10374.28
216,2018.07.11 15:01,close,72,0.1,1.73824,1.75355,0,33.31,10407.59
219,2018.07.12 13:29,close,73,0.1,1.73898,1.75429,0,33.3,10440.89
224,2018.07.13 13:20,close,74,0.1,1.7359,1.72461,0,7.07,10447.96
225,2018.07.13 13:20,close,75,0.1,1.73591,1.72177,0,25.67,10473.63
228,2018.07.16 17:31,close,76,0.1,1.73578,1.75109,0,33.3,10506.93
231,2018.07.18 09:32,s/l,77,0.1,1.7252,1.7252,0,-67.28,10439.66
234,2018.07.19 17:29,close,78,0.1,1.7252,1.7099,0,33.24,10472.9
237,2018.07.20 13:30,close,79,0.1,1.72084,1.7362,0,33.63,10506.53
240,2018.07.20 16:57,close,80,0.1,1.72417,1.70887,0,33.24,10539.77
243,2018.08.01 15:50,s/l,81,0.1,1.70348,1.70348,0,-69.25,10470.52
246,2018.08.07 15:59,close,82,0.1,1.6869,1.67158,0,33.37,10503.89
249,2018.08.08 11:21,close,83,0.1,1.68566,1.70098,0,33.37,10537.26
252,2018.08.09 12:43,close,84,0.1,1.68127,1.66595,0,33.37,10570.63
255,2018.08.14 22:09,s/l,85,0.1,1.65917,1.65917,0,-66.63,10504
258,2018.08.21 16:48,s/l,86,0.1,1.67967,1.67967,0,-66.59,10437.41
261,2018.08.22 09:19,close,87,0.1,1.67758,1.69289,0,33.33,10470.73
264,2018.08.29 14:57,close,88,0.1,1.67056,1.65521,0,32.91,10503.65
269,2018.08.31 12:35,close,89,0.1,1.68812,1.69877,0,2.91,10506.56
270,2018.08.31 12:35,close,90,0.1,1.68809,1.70289,0,29.98,10536.54
273,2018.09.06 19:30,close,91,0.1,1.70322,1.71852,0,33.24,10569.78
276,2018.09.13 15:16,close,92,0.1,1.70557,1.69025,0,31.4,10601.17
279,2018.09.17 23:49,s/l,93,0.1,1.7163,1.7163,0,-66.61,10534.56
284,2018.09.19 09:30,close,94,0.1,1.70899,1.69649,0,14.31,10548.88
285,2018.09.19 09:30,close,95,0.1,1.70905,1.69603,0,17.7,10566.58
288,2018.09.21 14:05,s/l,96,0.1,1.69277,1.69277,0,-66.62,10499.96
293,2018.09.26 11:57,close,97,0.1,1.70272,1.71391,0,6.43,10506.39
294,2018.09.26 11:57,close,98,0.1,1.7027,1.71696,0,26.47,10532.86
297,2018.09.27 13:06,s/l,99,0.1,1.71882,1.71882,0,-66.56,10466.3
300,2018.09.28 13:26,s/l,100,0.1,1.69441,1.69441,0,-66.63,10399.67
303,2018.10.03 08:15,close,101,0.1,1.66799,1.65269,0,32.58,10432.25
306,2018.10.04 17:14,s/l,102,0.1,1.68032,1.68032,0,-66.62,10365.63
311,2018.10.08 11:35,close,103,0.1,1.69562,1.70621,0,2.52,10368.15
312,2018.10.08 11:35,close,104,0.1,1.69558,1.71045,0,30.43,10398.58
317,2018.10.11 07:35,close,105,0.1,1.7216,1.73221,0,2.68,10401.27
318,2018.10.11 07:35,close,106,0.1,1.72159,1.7364,0,30.03,10431.3
321,2018.10.15 00:00,s/l,107,0.1,1.70617,1.70617,0,-67.28,10364.02
324,2018.10.16 16:00,close,108,0.1,1.70811,1.72341,0,33.24,10397.26
329,2018.10.17 15:01,close,109,0.1,1.70471,1.69225,0,14.7,10411.96
330,2018.10.17 15:01,close,110,0.1,1.70472,1.69176,0,17.97,10429.93
337,2018.10.22 09:23,close,111,0.1,1.70915,1.71893,0,-2.77,10427.16
338,2018.10.22 09:23,close,112,0.1,1.70914,1.72314,0,24.77,10451.92
339,2018.10.22 09:23,close,113,0.1,1.70913,1.72094,0,10.46,10462.38
342,2018.10.26 04:10,close,114,0.1,1.67974,1.66444,0,32.58,10494.97
345,2018.10.31 11:20,close,115,0.1,1.67538,1.66007,0,32.65,10527.62
348,2018.11.01 00:27,s/l,116,0.1,1.68711,1.68711,0,-66.57,10461.05
351,2018.11.02 06:50,close,117,0.1,1.69777,1.71308,0,33.32,10494.37
356,2018.11.02 17:26,close,118,0.1,1.69882,1.71104,0,13.13,10507.5
357,2018.11.02 17:26,close,119,0.1,1.6988,1.71203,0,19.72,10527.22
360,2018.11.07 13:31,close,120,0.1,1.71717,1.73248,0,33.3,10560.52
363,2018.11.12 10:08,s/l,121,0.1,1.69575,1.69575,0,-66.62,10493.9
366,2018.11.13 22:12,close,122,0.1,1.71421,1.72956,0,33.57,10527.47
369,2018.11.19 11:56,close,123,0.1,1.6887,1.70404,0,33.5,10560.97
372,2018.11.22 15:23,close,124,0.1,1.69935,1.71467,0,33.36,10594.33
375,2018.11.26 11:26,close,125,0.1,1.69764,1.68234,0,32.58,10626.92
378,2018.11.27 06:48,close,126,0.1,1.69349,1.70881,0,33.37,10660.29
381,2018.12.03 17:07,close,127,0.1,1.6818,1.66649,0,33.31,10693.6
386,2018.12.05 21:23,close,128,0.1,1.7016,1.71382,0,13.14,10706.74
387,2018.12.05 21:23,close,129,0.1,1.70156,1.71481,0,19.86,10726.6
390,2018.12.06 20:47,close,130,0.1,1.70872,1.72403,0,33.3,10759.9
393,2018.12.13 15:58,close,131,0.1,1.68545,1.70076,0,33.31,10793.21
396,2018.12.14 21:17,close,132,0.1,1.68473,1.66943,0,33.24,10826.45
401,2018.12.19 11:20,close,133,0.1,1.70165,1.71325,0,9.11,10835.55
402,2018.12.19 11:20,close,134,0.1,1.70164,1.71545,0,23.51,10859.06
405,2018.12.24 14:05,s/l,135,0.1,1.7264,1.7264,0,-66.6,10792.46
3,2019.01.02 23:00,s/l,1,0.1,1.70054,1.70054,0,-66.63,9933.37
6,2019.01.08 21:56,s/l,2,0.1,1.6875,1.6875,0,-67.28,9866.09
9,2019.01.09 14:46,close,3,0.1,1.69049,1.67519,0,33.24,9899.33
12,2019.01.10 14:29,close,4,0.1,1.69011,1.6748,0,33.31,9932.64
19,2019.01.15 08:06,close,5,0.1,1.70612,1.71522,0,-7.21,9925.43
20,2019.01.15 08:06,close,6,0.1,1.7061,1.71687,0,3.69,9929.12
21,2019.01.15 08:06,close,7,0.1,1.70608,1.72183,0,36.17,9965.29
24,2019.01.25 07:03,close,8,0.1,1.74444,1.75974,0,33.23,9998.52
29,2019.01.31 07:29,close,9,0.1,1.72605,1.71396,0,10.32,10008.84
30,2019.01.31 07:29,close,10,0.1,1.72604,1.71274,0,18.22,10027.06
33,2019.02.01 13:42,s/l,11,0.1,1.71277,1.71277,0,-67.28,9959.78
36,2019.02.06 07:05,close,12,0.1,1.70517,1.68986,0,32.64,9992.43
39,2019.02.08 17:32,close,13,0.1,1.71535,1.73065,0,33.26,10025.68
44,2019.02.12 08:45,s/l,14,0.1,1.70616,1.70616,0,-67.93,9957.75
45,2019.02.12 11:47,s/l,15,0.1,1.70383,1.70383,0,-67.28,9890.47
48,2019.02.13 11:56,close,16,0.1,1.70912,1.69381,0,33.3,9923.77
51,2019.02.14 14:00,close,17,0.1,1.70707,1.69177,0,33.24,9957.01
54,2019.02.19 14:03,s/l,18,0.1,1.7185,1.7185,0,-66.59,9890.42
57,2019.02.26 02:24,s/l,19,0.1,1.73373,1.73373,0,-66.59,9823.83
62,2019.03.01 13:20,close,20,0.1,1.74483,1.73482,0,-1.95,9821.88
63,2019.03.01 13:20,close,21,0.1,1.74482,1.72944,0,33.77,9855.65
66,2019.03.11 11:56,close,22,0.1,1.74649,1.73119,0,33.24,9888.89
69,2019.03.13 06:58,close,23,0.1,1.75098,1.73564,0,32.84,9921.74
72,2019.03.14 01:49,close,24,0.1,1.76499,1.7803,0,33.35,9955.09
75,2019.03.15 10:14,close,25,0.1,1.76655,1.75124,0,33.31,9988.4
82,2019.03.21 02:11,close,26,0.1,1.75726,1.74753,0,-5.09,9983.31
83,2019.03.21 02:11,close,27,0.1,1.75727,1.7445,0,14.76,9998.07
84,2019.03.21 02:12,close,28,0.1,1.75728,1.7442,0,16.78,10014.85
87,2019.03.21 16:28,s/l,29,0.1,1.74224,1.74224,0,-66.62,9948.23
90,2019.03.25 15:36,close,30,0.1,1.77122,1.78653,0,33.3,9981.53
93,2019.03.27 20:58,close,31,0.1,1.7692,1.78451,0,33.3,10014.83
96,2019.03.29 09:01,s/l,32,0.1,1.74661,1.74661,0,-67.28,9947.55
99,2019.04.01 07:49,close,33,0.1,1.7461,1.7308,0,32.58,9980.14
102,2019.04.02 17:38,close,34,0.1,1.74479,1.72948,0,33.3,10013.44
107,2019.04.04 06:57,s/l,35,0.1,1.76014,1.76014,0,-66.55,9946.89
108,2019.04.04 15:26,close,36,0.1,1.75016,1.76546,0,33.28,9980.17
111,2019.04.08 01:54,close,37,0.1,1.74658,1.73128,0,32.58,10012.75
114,2019.04.15 15:38,s/l,38,0.1,1.75347,1.75347,0,-66.53,9946.22
117,2019.04.16 13:28,close,39,0.1,1.74702,1.76232,0,33.26,9979.48
122,2019.04.23 11:00,close,40,0.1,1.73983,1.72808,0,8.1,9987.58
123,2019.04.23 11:00,close,41,0.1,1.73985,1.72616,0,22.07,10009.65
126,2019.04.24 15:00,s/l,42,0.1,1.74915,1.74915,0,-66.61,9943.04
129,2019.04.24 22:22,close,43,0.1,1.73782,1.75319,0,33.7,9976.74
134,2019.04.26 09:44,close,44,0.1,1.74126,1.72857,0,15.54,9992.29
135,2019.04.26 09:44,close,45,0.1,1.74127,1.72854,0,16.47,10008.76
140,2019.05.03 09:48,close,46,0.1,1.75261,1.76487,0,13.42,10022.17
141,2019.05.03 09:48,close,47,0.1,1.7526,1.76576,0,19.27,10041.44
144,2019.05.03 15:46,close,48,0.1,1.75642,1.74112,0,33.24,10074.68
147,2019.05.09 16:27,close,49,0.1,1.75674,1.74143,0,33.31,10107.99
152,2019.05.15 13:29,s/l,50,0.1,1.73275,1.73275,0,-67.28,10040.72
153,2019.05.15 18:24,s/l,51,0.1,1.72784,1.72784,0,-67.28,9973.44
156,2019.05.21 15:57,close,52,0.1,1.71594,1.70063,0,32,10005.44
159,2019.05.28 11:46,close,53,0.1,1.70859,1.69329,0,33.24,10038.68
162,2019.06.06 16:28,close,54,0.1,1.69834,1.71365,0,33.35,10072.03
165,2019.06.10 06:21,s/l,55,0.1,1.68676,1.68676,0,-67.93,10004.1
170,2019.06.10 19:04,close,56,0.1,1.68538,1.67404,0,7.4,10011.5
171,2019.06.10 19:04,close,57,0.1,1.68539,1.67132,0,25.21,10036.71
174,2019.06.11 15:07,close,58,0.1,1.68747,1.67217,0,33.24,10069.95
177,2019.06.12 15:53,close,59,0.1,1.68928,1.7046,0,33.37,10103.32
180,2019.06.24 14:11,close,60,0.1,1.67795,1.69326,0,33.3,10136.62
183,2019.06.25 13:02,close,61,0.1,1.67677,1.69208,0,33.3,10169.92
190,2019.06.27 11:04,close,62,0.1,1.66886,1.65791,0,2.88,10172.8
191,2019.06.27 11:04,close,63,0.1,1.66885,1.65793,0,2.68,10175.48
192,2019.06.27 11:04,close,64,0.1,1.66887,1.65521,0,20.57,10196.05
195,2019.06.28 15:27,close,65,0.1,1.66523,1.64993,0,32.58,10228.63
198,2019.07.03 08:03,s/l,66,0.1,1.64626,1.64626,0,-67.28,10161.35
203,2019.07.16 08:32,s/l,67,0.1,1.62904,1.62904,0,-72.53,10088.82
204,2019.07.16 11:39,s/l,68,0.1,1.6233,1.6233,0,-67.28,10021.55
211,2019.07.16 17:57,close,69,0.1,1.62182,1.61188,0,-1.75,10019.8
212,2019.07.16 17:57,close,70,0.1,1.62184,1.60978,0,12.09,10031.89
213,2019.07.16 17:57,close,71,0.1,1.62183,1.6083,0,21.69,10053.58
216,2019.07.18 08:19,close,72,0.1,1.62573,1.61042,0,31.33,10084.91
219,2019.07.19 19:12,close,73,0.1,1.63249,1.64779,0,33.24,10118.15
224,2019.07.26 15:36,close,74,0.1,1.63567,1.65098,0,33.37,10151.52
225,2019.07.29 08:11,s/l,75,0.1,1.62729,1.62729,0,-67.29,10084.23
230,2019.07.30 02:33,s/l,76,0.1,1.60239,1.60239,0,-67.29,10016.94
233,2019.07.30 05:43,s/l,77,0.1,1.5979,1.5979,0,-67.28,9949.67
236,2019.07.30 08:33,close,78,0.1,1.60325,1.59292,0,0.8,9950.47
237,2019.07.30 08:33,close,79,0.1,1.60326,1.58817,0,31.87,9982.34
240,2019.08.05 07:59,close,80,0.1,1.60221,1.61751,0,33.23,10015.57
243,2019.08.07 01:29,s/l,81,0.1,1.61783,1.61783,0,-66.59,9948.98
246,2019.08.08 13:47,close,82,0.1,1.61164,1.62695,0,33.35,9982.33
249,2019.08.12 08:14,close,83,0.1,1.5949,1.5796,0,33.24,10015.57
252,2019.08.27 16:11,close,84,0.1,1.6298,1.61449,0,32.65,10048.22
255,2019.08.28 09:00,close,85,0.1,1.62686,1.6422,0,33.52,10081.74
260,2019.09.03 07:40,s/l,86,0.1,1.5967,1.5967,0,-67.28,10014.46
261,2019.09.03 11:47,close,87,0.1,1.61067,1.59536,0,33.31,10047.77
264,2019.09.13 07:57,s/l,88,0.1,1.6405,1.6405,0,-66.59,9981.18
269,2019.09.18 08:10,close,89,0.1,1.65309,1.66507,0,11.59,9992.77
270,2019.09.18 08:10,close,90,0.1,1.65308,1.66652,0,21.11,10013.88
273,2019.09.24 09:05,s/l,91,0.1,1.64635,1.64635,0,-67.93,9945.94
278,2019.09.30 09:21,close,92,0.1,1.6293,1.61687,0,14.5,9960.44
279,2019.09.30 09:21,close,93,0.1,1.62932,1.61629,0,18.42,9978.86
282,2019.10.02 12:50,close,94,0.1,1.6274,1.61208,0,33.37,10012.23
287,2019.10.03 07:32,close,95,0.1,1.63576,1.64833,0,15.47,10027.71
288,2019.10.03 07:32,close,96,0.1,1.63575,1.64859,0,17.23,10044.94
291,2019.10.03 21:36,close,97,0.1,1.64511,1.66043,0,33.37,10078.31
296,2019.10.15 17:27,s/l,98,0.1,1.68048,1.68048,0,-66.61,10011.7
297,2019.10.15 17:27,s/l,99,0.1,1.68246,1.68246,0,-66.61,9945.09
300,2019.10.16 16:57,s/l,100,0.1,1.6957,1.6957,0,-66.62,9878.47
303,2019.10.21 01:10,close,101,0.1,1.69333,1.70865,0,33.39,9911.86
306,2019.10.21 20:58,close,102,0.1,1.69641,1.71171,0,33.24,9945.1
309,2019.10.23 16:53,close,103,0.1,1.68873,1.67343,0,33.24,9978.34
312,2019.11.01 20:12,close,104,0.1,1.69963,1.71494,0,33.3,10011.64
317,2019.11.12 10:15,close,105,0.1,1.70004,1.71261,0,15.44,10027.08
318,2019.11.12 10:15,close,106,0.1,1.70005,1.71289,0,17.19,10044.27
321,2019.11.18 09:33,s/l,107,0.1,1.71175,1.71175,0,-66.52,9977.75
324,2019.11.21 14:19,s/l,108,0.1,1.72487,1.72487,0,-66.56,9911.19
329,2019.11.25 10:42,close,109,0.1,1.71109,1.70108,0,-1.95,9909.24
330,2019.11.25 10:42,close,110,0.1,1.71108,1.6957,0,33.1,9942.35
333,2019.11.29 11:38,close,111,0.1,1.7125,1.7278,0,33.26,9975.6
336,2019.12.03 12:18,s/l,112,0.1,1.72778,1.72778,0,-66.57,9909.03
341,2019.12.06 10:25,close,113,0.1,1.73141,1.74388,0,14.79,9923.82
342,2019.12.06 10:25,close,114,0.1,1.7314,1.74434,0,17.83,9941.65
345,2019.12.09 16:59,close,115,0.1,1.74026,1.75558,0,33.36,9975.01
350,2019.12.12 20:08,s/l,116,0.1,1.72581,1.72581,0,-66.62,9908.39
351,2019.12.12 20:36,s/l,117,0.1,1.72147,1.72147,0,-66.62,9841.77
354,2019.12.17 10:26,s/l,118,0.1,1.73859,1.73859,0,-66.63,9775.14
357,2019.12.17 17:53,s/l,119,0.1,1.72893,1.72893,0,-66.63,9708.51
360,2019.12.18 15:41,s/l,120,0.1,1.71679,1.71679,0,-67.28,9641.23
363,2019.12.20 15:30,close,121,0.1,1.71592,1.70058,0,32.84,9674.07
366,2019.12.20 22:55,close,122,0.1,1.71156,1.72686,0,33.24,9707.31
371,2019.12.26 13:38,close,123,0.1,1.70423,1.71612,0,10.99,9718.3
372,2019.12.26 13:38,close,124,0.1,1.70424,1.71775,0,21.55,9739.85
377,2019.12.27 09:19,close,125,0.1,1.70617,1.69445,0,9.87,9749.72
378,2019.12.27 09:19,close,126,0.1,1.70618,1.69248,0,22.8,9772.52
3,2020.01.07 14:36,close,1,0.1,1.70343,1.71873,0,33.24,10033.24
6,2020.01.20 00:00,close,2,0.1,1.69649,1.7118,0,33.39,10066.63
11,2020.01.22 14:12,s/l,3,0.1,1.71382,1.71382,0,-66.59,10000.04
12,2020.01.22 16:01,s/l,4,0.1,1.71457,1.71457,0,-66.59,9933.44
15,2020.01.23 17:07,close,5,0.1,1.72284,1.73814,0,33.24,9966.68
18,2020.01.27 10:02,close,6,0.1,1.72372,1.70841,0,32.65,9999.34
21,2020.01.27 16:01,close,7,0.1,1.72111,1.73641,0,33.24,10032.58
24,2020.01.31 16:28,s/l,8,0.1,1.74053,1.74053,0,-66.59,9965.99
27,2020.02.04 15:18,close,9,0.1,1.72916,1.71386,0,33.24,9999.23
30,2020.02.07 14:45,close,10,0.1,1.72353,1.70823,0,32.58,10031.81
33,2020.02.07 18:58,close,11,0.1,1.71638,1.73168,0,33.23,10065.04
36,2020.02.10 14:26,close,12,0.1,1.71916,1.70385,0,33.31,10098.35
39,2020.02.13 13:58,close,13,0.1,1.72303,1.70772,0,33.3,10131.65
44,2020.02.14 12:34,close,14,0.1,1.72532,1.73613,0,3.95,10135.6
45,2020.02.14 12:34,close,15,0.1,1.72531,1.73991,0,28.69,10164.28
48,2020.02.18 12:26,close,16,0.1,1.72763,1.71232,0,32.65,10196.94
51,2020.02.18 21:20,close,17,0.1,1.72288,1.73818,0,33.24,10230.18
58,2020.02.24 14:13,close,18,0.1,1.71244,1.7222,0,-2.9,10227.28
59,2020.02.24 14:13,close,19,0.1,1.71242,1.72419,0,10.22,10237.49
60,2020.02.24 14:13,close,20,0.1,1.71241,1.72646,0,25.07,10262.56
65,2020.02.25 17:58,s/l,21,0.1,1.72905,1.72905,0,-66.61,10195.95
68,2020.02.26 11:19,close,22,0.1,1.72372,1.73506,0,7.41,10203.36
69,2020.02.26 11:19,close,23,0.1,1.72371,1.73778,0,25.23,10228.59
72,2020.02.28 16:36,close,24,0.1,1.72646,1.74178,0,33.36,10261.95
75,2020.02.28 22:37,close,25,0.1,1.71934,1.70402,0,33.37,10295.32
78,2020.03.04 09:35,close,26,0.1,1.70909,1.72439,0,33.24,10328.56
81,2020.03.06 16:26,s/l,27,0.1,1.74633,1.74633,0,-66.59,10261.97
84,2020.03.09 09:00,close,28,0.1,1.77966,1.79497,0,33.3,10295.27
87,2020.03.11 09:13,close,29,0.1,1.77443,1.75912,0,33.31,10328.58
90,2020.03.11 12:26,close,30,0.1,1.77631,1.76101,0,33.24,10361.82
